review_id;review_text;analysis/classification;analysis/confidence_scores/genuine;analysis/confidence_scores/paid;analysis/confidence_scores/sponsored;analysis/confidence_scores/internal;analysis/sentiment/vader_compound;analysis/sentiment/textblob_polarity;analysis/reasoning;analysis/indicators/0;analysis/indicators/1;analysis/indicators/2;analysis/indicators/3
ChZDSUhNMG9nS0VJQ0FnSURicExlR2NREAE;"I recently dined at QQ Asian Kitchen in Prague, and it was a delightful experience. The cozy yet elegant ambiance, adorned with Asian-themed decor, set the perfect tone for the evening.

The service was outstanding, with friendly and attentive staff who were knowledgeable about the menu. We started with the bao and crab tempura, which were both delicious. For the main course, the beef rendang was tender and flavorful, while the sea bass was fresh and beautifully presented. The variety of vegetarian and gluten-free options was impressive, catering well to different dietary needs.

Overall, QQ Asian Kitchen offers a fantastic fusion of flavors, excellent service, and a welcoming atmosphere. Highly recommend.
Food: 4/5 | Service: 5/5 | Atmosphere: 4/5";paid;0.2;0.6;0.1;0.1;0.9897;0.38189393939393934;"The review contains several indicators that suggest it may be a paid review. The language used is extremely positive and includes marketing-style phrases such as ""delightful experience,"" ""cozy yet elegant ambiance,"" and ""fantastic fusion of flavors."" Additionally, the review lacks any specific negative details, which is uncommon in genuine reviews that typically include a mix of positives and negatives. The ratings provided for food, service, and atmosphere do not match the overall rating of 5/5, which further suggests that the review may not be entirely genuine. These factors combined lead to the classification of the review as PAID with a confidence score of 0.6.";Extreme positive language;Marketing-style phrases;Lack of specific details on negatives;Ratings mismatch (Food: 4/5, Service: 5/5, Atmosphere: 4/5 vs. Overall Rating: 5/5)
ChZDSUhNMG9nS0VJQ0FnSUNieHNyd0h3EAE;Food: 5/5 | Service: 5/5 | Atmosphere: 5/5;genuine;0.85;0.05;0.05;0.05;0;0;The review consists solely of ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. According to the special cases rule, reviews that only contain ratings and match the overall rating should be classified as GENUINE with a confidence of 0.85. There are no additional indicators of it being a paid, sponsored, or internal review. The sentiment scores are neutral, which does not affect the classification in this specific case.;Ratings match overall rating (±0.5);;;
ChdDSUhNMG9nS0VJQ0FnSUNiaXFLZWlnRRAB;Food: 5/5 | Service: 5/5 | Atmosphere: 5/5;genuine;0.85;0.05;0.05;0.05;0;0;The review consists solely of ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. According to the special cases rules, when the ratings match the overall rating within a ±0.5 range, the review should be classified as GENUINE with a confidence score of 0.85. There are no other indicators or textual content to suggest it is paid, sponsored, or internal. The sentiment scores are neutral, which does not affect the classification based on the given rules.;Ratings match overall rating (±0.5);;;
ChZDSUhNMG9nS0VJQ0FnSUNiaEpMbmVREAE;"I recently had the pleasure of dining at QQ Asian Kitchen and I have to say, I was thoroughly impressed with every aspect of my experience.

The food at QQ Asian Kitchen is absolutely top-notch. Each dish I tried was bursting with flavor and cooked to perfection. The menu offers Asian cuisine, from traditional dishes to modern twists. Every bite was a delight. Had I been in Prague longer, I would have revisited this restaurant.
QQ Asian Kitchens ambience is warm and inviting. The decor is modern yet cozy and the lighting is just right, with comfortable seating. Whether youre having a casual meal with friends or a special dinner date, QQ Asian Kitchens ambience sets the perfect scene for a memorable dining

The service that I experienced at this establishment truly stood out for me. From the moment I stepped in, I was greeted with a friendly smile and attentive staff. The waitstaff was knowledgeable about the menu and provided excellent recommendations. Everything from taking my order to delivering the dishes was done with efficiency and a genuine desire to make sure I had a great dining experience. Kudos to the team at QQ Asian Kitchen for their exceptional service.

Overall, I highly recommend QQ Asian Kitchen for anyone looking for delicious Asian cuisine in a welcoming environment with outstanding service. I cant wait to return and try more of their delectable dishes. Thank you very much, Lee.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5

Recommended dishes
Crispy Pork Belly, Soft Shell Crab Mushu Taco, Grilled Chicken Satay Lillit Lemongrass Skewers, Yellow Coconut Rice";paid;0.1;0.7;0.15;0.05;0.995;0.2952322880371661;" The review exhibits several characteristics that align with a PAID review. The language used is extremely positive and includes marketing-style phrases such as ""absolutely top-notch,"" ""bursting with flavor,"" and ""exceptional service."" These phrases are often found in promotional content rather than genuine customer feedback. Additionally, the review lacks specific details about prices, timing, or any mixed opinions, which are typically present in genuine reviews. The overall tone and structure of the review appear to be more polished and template-like, further suggesting that it may be a paid or sponsored review. The sentiment scores, particularly the high VADER Compound score of 0.995, also indicate an extremely positive sentiment, which is another common trait of paid reviews.";Extreme positive language;Marketing-style phrases;Lack of specific details about prices or timing;Template-like patterns
ChZDSUhNMG9nS0VJQ0FnSURyNThELUJ3EAE;"Food was tasty and well prepared. Friendly and smiling staff. However I dont understand the Michelin recommandation.
Food: 4/5 | Service: 4/5 | Atmosphere: 3/5";paid;0.2;0.6;0.1;0.1;0.8481;0.375; The review contains mixed opinions, mentioning both positive aspects (tasty food, friendly staff) and a negative aspect (questioning the Michelin recommendation). This is a characteristic of genuine reviews. However, the overall rating of 5/5 does not align with the individual ratings provided (Food: 4/5, Service: 4/5, Atmosphere: 3/5). This mismatch suggests a potential bias or inconsistency, which is a key indicator of a paid review. Additionally, the sentiment scores are generally positive, but the mismatch in ratings is a stronger indicator in this case. Therefore, the review is classified as PAID with a confidence score of 0.6.;Mixed opinions (positives and negatives);Ratings mismatch (overall rating vs. individual ratings);Specific details (food, service, atmosphere ratings);
ChdDSUhNMG9nS0VJQ0FnSURyaUpmV3NBRRAB;"Good location, pleasant interior and service, clean kitchen and above all excellent food.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.9118;0.5599999999999999; The review provides specific details about the restaurant's location, interior, service, cleanliness, and food quality, which are indicative of a personal experience. The ratings for food, service, and atmosphere all match the overall rating of 5/5, aligning with the rule for reviews containing ratings. The sentiment scores are highly positive, but this is consistent with the detailed and specific praise given. There are no signs of marketing language, template patterns, or insider knowledge, which would suggest a paid, sponsored, or internal review. Therefore, the review is classified as GENUINE with a high confidence score of 0.85.;Ratings match overall rating;Specific details about location, interior, service, and food;Positive sentiment scores;
ChZDSUhNMG9nS0VJQ0FnSUNyNy1qVGR3EAE;Food: 5/5 | Service: 5/5 | Atmosphere: 5/5;genuine;0.85;0.05;0.05;0.05;0;0;The review consists solely of ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. According to the special cases rules, when the ratings match the overall rating within a ±0.5 range, the review should be classified as GENUINE with a confidence score of 0.85. There are no additional indicators suggesting it is paid, sponsored, or internal, and the sentiment scores are neutral, which does not affect the classification based on the given rules.;Ratings match overall rating (±0.5);;;
ChZDSUhNMG9nS0VJQ0FnSUNycjZtLU9REAE;Food: 5/5 | Service: 5/5 | Atmosphere: 5/5;genuine;0.85;0.05;0.05;0.05;0;0;The review consists solely of ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. According to the special cases rules, when the ratings match the overall rating within a ±0.5 range, the review should be classified as GENUINE with a confidence score of 0.85. There are no other indicators or specific details provided in the review text that suggest it is PAID, SPONSORED, or INTERNAL. The sentiment scores are neutral, but they do not affect the classification in this special case scenario.;Ratings match overall rating (±0.5);;;
ChdDSUhNMG9nS0VJQ0FnSUNydy0zUTN3RRAB;"The food was okay, but it was pricey. The speed at which the food came out and the desserts and staff responded were very slow.
Food: 3/5 | Service: 1/5 | Atmosphere: 2/5";paid;0.1;0.6;0.2;0.1;0.1154;0.054999999999999966;The review text provides a mix of positive and negative feedback, which is typical of genuine reviews. However, the overall rating of 5/5 significantly mismatches the detailed ratings provided for food (3/5), service (1/5), and atmosphere (2/5). This discrepancy suggests that the review might not be entirely genuine. The sentiment scores are relatively neutral, which aligns with the mixed opinions in the text. Given the mismatch between the detailed ratings and the overall rating, the review is classified as PAID with a confidence score of 0.6. The presence of specific details and mixed opinions slightly supports the possibility of it being genuine, but the significant rating mismatch is a stronger indicator of a paid review.;Mismatch between detailed ratings and overall rating;Mixed opinions in the review text;Specific details about food, service, and atmosphere;
ChdDSUhNMG9nS0VJQ0FnSUNydGZDU2l3RRAB;"Excellent restaurant!!! I ordered the lamb in curry sauce with coconut rice, a wonderful dish!!! The service was kind and friendly.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.9448;0.74375;The review contains personal experience and specific details about the dish ordered, which are strong indicators of a genuine review. The language used is natural and not overly promotional. Additionally, the ratings provided in the text match the overall rating, further supporting the classification as genuine. The sentiment scores are high, but they align with the positive experience described, which is common in genuine reviews. The presence of specific details and the natural flow of the review outweigh the possibility of it being paid or sponsored.;"Personal experience (""I ordered the lamb in curry sauce with coconut rice"")";Specific details (mention of the dish and its components);Natural language patterns;Ratings match overall rating
ChZDSUhNMG9nS0VJQ0FnSUNyanJmSWN3EAE;Food: 5/5 | Service: 5/5 | Atmosphere: 5/5;genuine;0.85;0.05;0.05;0.05;0;0;The review consists solely of ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. According to the special cases rules, when the ratings match the overall rating within a ±0.5 range, the review should be classified as GENUINE with a confidence score of 0.85. Despite the sentiment scores being neutral (0.0), the classification relies on the matching ratings criteria. There are no indicators of extreme positive language, marketing-style phrases, or specific knowledge of operations that would suggest the review is PAID, SPONSORED, or INTERNAL.;Ratings match overall rating (±0.5);;;
ChdDSUhNMG9nS0VJQ0FnSUNyZ01yLTFRRRAB;"The lamb with curry was fantastic, the best curry dish i ever had. Very good and kind service
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.9399;0.7274999999999999;The review provides a personal experience with specific details about the dish (lamb with curry) and the service. The language used is natural and not overly promotional. The ratings for food, service, and atmosphere all match the overall rating, which aligns with the special case rule for reviews containing ratings. The sentiment scores are highly positive, but this is consistent with a genuine positive experience rather than a paid or sponsored review. There is no indication of knowledge of operations, staff procedures, or company policies that would suggest an internal review. Therefore, the review is classified as GENUINE with a confidence score of 0.85.;"Personal experience (""the best curry dish I ever had"")";Specific details (mentions lamb with curry, very good and kind service);Ratings match overall rating;Natural language patterns
ChZDSUhNMG9nS0VJQ0FnSURMeXZlcU9nEAE;nan;genuine;0.9;0.05;0.025;0.025;0;0;The review text is empty, which falls under the special case for empty reviews. According to the rules, empty reviews are classified as GENUINE with a confidence score of 0.9. There are no other indicators or details provided in the review text to suggest otherwise. The sentiment scores are neutral, which aligns with the absence of any text.;Empty review;;;
ChdDSUhNMG9nS0VJQ0FnSURMaXNhY293RRAB;"Excellent food and very nice service. The whole experience was enhanced by Miss Oxana, who took care of us!
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.8653;0.6766666666666667; The review contains specific details about the experience, such as the mention of Miss Oxana, which indicates a personal touch and genuine interaction. The language used is natural and not overly promotional, which is typical of genuine reviews. Additionally, the ratings provided in the review match the overall rating, which aligns with the criteria for a genuine review with a confidence score of 0.85. The sentiment scores are positive but not excessively extreme, further supporting the classification as genuine.;"Personal experience (""The whole experience was enhanced by Miss Oxana, who took care of us!"")";Specific details (mention of Miss Oxana);Ratings match overall rating (Food: 5/5 | Service: 5/5 | Atmosphere: 5/5);Natural language patterns
ChZDSUhNMG9nS0VJQ0FnSURMMHZTeU1nEAE;"Just wow!
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.1;0.025;0.025;0.6239;0.125;"The review ""Just wow!"" is a one-word review, which according to the special cases should be classified as GENUINE with 0.8 confidence. Additionally, the detailed ratings for food, service, and atmosphere all match the overall rating of 5/5, which further supports the classification of GENUINE with an additional 0.85 confidence. The sentiment scores are positive, indicating a genuine positive experience. There are no indicators of marketing language, template patterns, or internal knowledge, which would suggest a PAID, SPONSORED, or INTERNAL review. Therefore, the review is classified as GENUINE with a high confidence score.";Ratings match overall rating;One-word review;Positive sentiment scores;
ChZDSUhNMG9nS0VJQ0FnSURMX09Td0tnEAE;Food: 5/5 | Service: 5/5 | Atmosphere: 4/5;genuine;0.85;0.05;0.05;0.05;0;0;The review consists solely of ratings for food, service, and atmosphere, which match the overall rating of 5/5. According to the special cases rules, when the ratings match the overall rating within a ±0.5 range, the review should be classified as GENUINE with a confidence score of 0.85. The sentiment scores are neutral, but they do not affect the classification in this specific case. There are no indicators of extreme positive language, marketing-style phrases, or knowledge of internal operations, which further supports the classification as GENUINE.;Ratings match overall rating (±0.5);;;
ChdDSUhNMG9nS0VJQ0FnSURMdE91Y3F3RRAB;"Food was great! Ordered the beef rendang and general tso sesame chicken. Both were 10/10. The beef portion was small, the chicken was a good size. With two coconut rice and tip it was $80 Canadian.

I took off one star because at the end there was a tip option. I'm well aware that Europe does not do tipping as staff don't make less than the min wage unlike America which is why there is tipping. I feel like this is just a mini tourist scam which I find very annoying.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.6368;-0.0685185185185185;The review contains several indicators of a genuine review. The reviewer shares a personal experience, mentioning specific dishes ordered and their respective portion sizes. They also provide detailed pricing information, including the total cost and the inclusion of a tip. The review presents a balanced perspective, praising the food but criticizing the tipping practice, which aligns with the pattern of mixed opinions typical of genuine reviews. The language used is natural and conversational, further supporting the classification as genuine. The sentiment scores and the detailed reasoning behind the star deduction also contribute to the authenticity of the review. The ratings provided in the text match the overall rating, reinforcing the genuine classification with a high confidence score.;"Personal experience (""I took off one star"", ""Ordered the beef rendang and general tso sesame chicken"")";Specific details (prices, dish names, portion sizes);Mixed opinions (positive about food, negative about tipping);Natural language patterns
ChZDSUhNMG9nS0VJQ0FnSUNMX1k2aUdBEAE;"Prague await, a place of beauty.
Let me tell about a place to see.
A place of passion and fashion,
A place to bring satisfaction.

A little Asian haven,
With a kitchen filled with maven.
Where the service,
Puts in that final spice.

Where no dish is left bland,
This would not be withstand.
Chefs careful plating,
Feels like special dating.
A romance of taste
Come in, visit this place.
This is a precious gem!

While visiting Prague, I was delighted to find QQ Asian Kitchen. A marvel. Their approach of combining modern and traditional creates a unique flavour and visual. I am not surprise to see them even mentioned on the Michelin Guide.

Must try in here is Mango salad, which is a blast of flavours, and the Sponge Cake. The sweet potato gyozas were too simple for me, and I was left confused by the raw sweet potato bits.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5

Recommended dishes
Sponge Cake with Coconut Ice Cream";genuine;0.85;0.05;0.05;0.05;0.9822;0.10820033141461713; The review contains a mix of personal experiences and specific details about the dishes tried, which are strong indicators of a genuine review. The reviewer mentions both positive and negative aspects of their dining experience, such as enjoying the Mango salad and Sponge Cake but finding the sweet potato gyozas too simple. This balanced perspective is typical of genuine reviews. Additionally, the poetic introduction and detailed narrative suggest a natural language pattern rather than a template or marketing-style phrasing. The ratings provided (Food: 5/5, Service: 5/5, Atmosphere: 5/5) match the overall rating of 5/5, further supporting the classification as genuine with a high confidence score.;"Personal experience (""While visiting Prague, I was delighted to find QQ Asian Kitchen."")";Specific details (mention of specific dishes like Mango salad, Sponge Cake, and sweet potato gyozas);Mixed opinions (positive about Mango salad and Sponge Cake, negative about sweet potato gyozas);Natural language patterns (poetic introduction, detailed description of the experience)
ChZDSUhNMG9nS0VJQ0FnSUNMLWFySVBBEAE;"We had the loveliest experience at QQ Asian Kitchen! Not only was all the food amazing, but the wait staff and the chef all engaged with us and made our dinner an incredible experience. Everything we ate was delicious and fresh, it's no wonder this place has such a fantastic reputation! Highly recommend this restaurant for a great meal!
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.1;0.03;0.02;0.9794;0.446;"The review provides a detailed personal experience, mentioning interactions with the wait staff and chef, which indicates a genuine visit. The language used is natural and specific, describing the food as ""delicious and fresh"" and the overall experience as ""incredible."" The sentiment scores are highly positive, but this aligns with the detailed and enthusiastic recount of the visit. Additionally, the ratings provided in the review match the overall rating, further supporting the classification as GENUINE. The review does not exhibit signs of being paid, sponsored, or internal, such as marketing phrases, template-like patterns, or insider knowledge.";"Personal experience (""We had the loveliest experience"", ""the wait staff and the chef all engaged with us"")";"Specific details (""Everything we ate was delicious and fresh"")";Natural language patterns;Ratings match overall rating (Food: 5/5 | Service: 5/5 | Atmosphere: 5/5)
ChdDSUhNMG9nS0VJQ0FnSUNMeWNPWWdRRRAB;"It was perfect!!! Amazing service and the food is very delicious,
most original dishes,
Best place I stayed in my visit to Prague
Score 10!!!!
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";paid;0.1;0.6;0.2;0.1;0.9682;0.7458333333333332;" The review exhibits several characteristics typical of a PAID review. The language used is extremely positive and includes marketing-style phrases such as ""Best place I stayed in my visit to Prague."" There is a lack of specific details about the dining experience, such as the names of dishes ordered, prices, or any personal anecdotes that would indicate a genuine personal experience. Additionally, the sentiment scores are extremely high, which is often a sign of a review written to promote the restaurant rather than an unbiased personal account. The ratings provided in the review match the overall rating, which aligns with the pattern for PAID reviews when ratings are consistent. Therefore, based on these indicators, the review is classified as PAID with a confidence score of 0.6.";"Extreme positive language (""perfect"", ""Amazing service"", ""very delicious"", ""most original dishes"", ""Best place"")";"Marketing-style phrases (""Best place I stayed in my visit to Prague"")";Lack of specific details (no mention of specific dishes, prices, or personal anecdotes);Ratings match overall rating (Food: 5/5 | Service: 5/5 | Atmosphere: 5/5)
ChZDSUhNMG9nS0VJQ0FnSUNMdElDcmJ3EAE;"Five of us ate at this restaurant. We were extremely satisfied. The food is of a very high quality, which justifies the price. If we are in Prague again, we will definitely come back.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.6997;0.177;The review describes a personal experience with specific details about the quality of the food and the overall satisfaction of the group. The language used is natural and not overly promotional. The ratings provided in the review match the overall rating, which aligns with the rule for classifying such reviews as GENUINE with 0.85 confidence. Additionally, the sentiment scores indicate a positive but not excessively extreme sentiment, further supporting the classification as GENUINE.;"Personal experience (""Five of us ate at this restaurant"")";"Specific details (""The food is of a very high quality, which justifies the price"")";Consistent ratings with overall rating (Food: 5/5 | Service: 5/5 | Atmosphere: 5/5);Natural language patterns
ChdDSUhNMG9nS0VJQ0FnSUR6NWZtUG5nRRAB;"Beautiful place, pleasant service, excellent food
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.8979;0.8611111111111112;" The review text ""Beautiful place, pleasant service, excellent food"" along with the ratings ""Food: 5/5 | Service: 5/5 | Atmosphere: 5/5"" matches the overall rating of 5/5, which aligns with the rule for classifying such reviews as GENUINE with a confidence of 0.85. The sentiment scores are highly positive, which is consistent with the review's content. The language used is natural and does not exhibit marketing-style phrases or template-like patterns. There is no indication of knowledge of operations, staff procedures, or company policies, which rules out the possibility of it being an INTERNAL review. Therefore, the review is classified as GENUINE with a confidence score of 0.85.";Ratings match overall rating;Positive sentiment scores;Natural language patterns;
ChdDSUhNMG9nS0VJQ0FnSUN6NXV5OHFnRRAB;"Incredible experience!!! Had the best night ever!!! Cannot wait to come back!!! The food is absolutely delicious the service was impeccable!!!
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";paid;0.1;0.6;0.2;0.1;0.885;0.8;"The review contains extremely positive language and marketing-style phrases such as ""Incredible experience!!!"", ""Had the best night ever!!!"", ""Cannot wait to come back!!!"", and ""The food is absolutely delicious the service was impeccable!!!"". These phrases are indicative of a paid or sponsored review rather than a genuine one. Additionally, the review lacks specific details about the visit, such as what was ordered, prices, or any mixed opinions. The sentiment scores are also very high, which aligns with the pattern of paid reviews. The ratings provided in the review match the overall rating, which supports the classification of PAID with a confidence score of 0.6.";Extreme positive language;Marketing-style phrases;Lack of specific details;
ChZDSUhNMG9nS0VJQ0FnSUN6N09hV1VBEAE;Food: 5/5 | Service: 5/5 | Atmosphere: 5/5;genuine;0.85;0.05;0.05;0.05;0;0;The review consists solely of ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. According to the special cases rules, reviews that only contain ratings and match the overall rating should be classified as GENUINE with a confidence of 0.85. The sentiment scores are neutral, but this does not affect the classification under the given rules. There are no indicators of extreme positive language, marketing-style phrases, or specific knowledge of operations that would suggest the review is PAID, SPONSORED, or INTERNAL.;Ratings match overall rating (±0.5);;;
ChZDSUhNMG9nS0VJQ0FnSUN6dU4zSlV3EAE;Food: 5/5 | Service: 5/5 | Atmosphere: 5/5;genuine;0.85;0.05;0.05;0.05;0;0;The review consists solely of ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. According to the special cases rules, reviews that only contain ratings and match the overall rating should be classified as GENUINE with a confidence score of 0.85. There are no other indicators in the review text that suggest it is paid, sponsored, or internal. The sentiment scores are neutral, but this does not affect the classification based on the given rules.;Ratings match overall rating (±0.5);;;
ChdDSUhNMG9nS0VJQ0FnSUN6NE5hZXhnRRAB;"Our dinner here was a real highlight of our Prague vacation. Super friendly boss (thought I saw Ken Watanabe ), extremely good food in a relaxed atmosphere & nice staff.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.9565;0.4416666666666667; The review provides a personal account of the dining experience, mentioning specific aspects such as the friendliness of the boss, the quality of the food, and the atmosphere. These details suggest a genuine personal experience. The sentiment scores are highly positive, but this aligns with the overall positive tone of the review. The ratings provided in the review match the overall rating, which further supports its genuineness. There are no signs of marketing language, template-like patterns, or insider knowledge that would indicate a paid, sponsored, or internal review. Therefore, the review is classified as GENUINE with a confidence score of 0.85.;"Personal experience (""Our dinner here was a real highlight of our Prague vacation"")";"Specific details (""Super friendly boss"", ""extremely good food"", ""relaxed atmosphere"", ""nice staff"")";Ratings match overall rating (Food: 5/5 | Service: 5/5 | Atmosphere: 5/5);Natural language patterns
ChZDSUhNMG9nS0VJQ0FnSUNUMzYzVlZBEAE;"Excellent Asian food & friendly service, top top top
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.8834;0.4791666666666667;"The review text ""Excellent Asian food & friendly service, top top top"" along with the ratings ""Food: 5/5 | Service: 5/5 | Atmosphere: 5/5"" matches the overall rating of 5/5, which aligns with the special case rule for reviews containing only ratings. The sentiment scores are highly positive, indicating a genuine positive experience. The language used is natural and does not exhibit marketing-style phrases or template-like patterns. Therefore, this review is classified as GENUINE with a confidence score of 0.85.";Ratings match overall rating (±0.5);Positive sentiment scores;Natural language patterns;
ChZDSUhNMG9nS0VJQ0FnSUNUdzRieVR3EAE;nan;genuine;0.9;0.05;0.025;0.025;0;0;"The review text is empty, which falls under the special case of ""Empty reviews."" According to the strict rules provided, empty reviews should be classified as GENUINE with a confidence score of 0.9. There are no other indicators or details to suggest otherwise.";Empty review;;;
ChdDSUhNMG9nS0VJQ0FnSUNUdmJTQl9BRRAB;Food: 5/5 | Service: 5/5 | Atmosphere: 5/5;genuine;0.85;0.05;0.05;0.05;0;0;The review consists solely of ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. According to the special cases rules, such reviews should be classified as GENUINE with a confidence of 0.85. The sentiment scores are neutral, but this does not affect the classification since the review falls under the special case criteria. There are no indicators of marketing language, template patterns, or internal knowledge, further supporting the classification as GENUINE.;Ratings match overall rating (±0.5);;;
ChZDSUhNMG9nS0VJQ0FnSUNUdHEtSlRnEAE;"Nice place for rest a drink!
Food: 4/5 | Service: 5/5 | Atmosphere: 5/5";paid;0.1;0.6;0.2;0.1;0.4753;0.75;" The review text ""Nice place for rest a drink!"" is brief and lacks specific details about the personal experience, such as what was ordered or any particular events during the visit. The language used is generally positive but not very descriptive. Additionally, the overall rating of 5/5 does not match the individual ratings provided (Food: 4/5, Service: 5/5, Atmosphere: 5/5), which suggests a potential inconsistency. This mismatch in ratings is a key indicator that the review might be paid, as it does not align perfectly with the given scores. The sentiment scores also show a positive inclination, but the lack of detailed personal experience and the mismatch in ratings lead to the classification of this review as PAID with a confidence score of 0.6.";Extreme positive language;Lack of specific details;Ratings mismatch;
ChZDSUhNMG9nS0VJQ0FnSURqOThUWVNREAE;Super nice staff and the food is simply fantastic;paid;0.2;0.6;0.1;0.1;0.8834;0.4444444444444445;"The review ""Super nice staff and the food is simply fantastic"" uses extreme positive language without providing any specific details about the dining experience. The phrases ""super nice staff"" and ""simply fantastic"" are generic and could easily fit into a marketing template. Additionally, the sentiment scores are highly positive, which aligns with the pattern of paid reviews. There are no personal experiences, specific details, or mixed opinions that would indicate a genuine review. Therefore, based on the analysis, this review is classified as PAID with a confidence score of 0.6.";Extreme positive language;Lack of specific details;;
ChZDSUhNMG9nS0VJQ0FnSUNUNE9YcmF3EAE;"This was really an amazing experience. The food was delicious, the atmosphere very cozy and nice and the service super friendly.

Of course it is not cheap, but it is worth it. This restaurant was absolutely a highlight of our trip to Prague!
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.9396;0.33314814814814814;The review contains personal experiences and specific details about the visit, such as the quality of the food, atmosphere, and service. It also includes a mixed opinion by acknowledging the high cost but justifying it as worth it. The language used is natural and does not follow a template-like pattern. The ratings provided in the review match the overall rating, which further supports the classification as GENUINE with a high confidence score of 0.85. The sentiment scores also indicate a positive but not overly extreme sentiment, aligning with a genuine positive experience.;"Personal experience (""This was really an amazing experience"", ""This restaurant was absolutely a highlight of our trip to Prague"")";Specific details (mentions food, atmosphere, service, and cost);Mixed opinions (mentions that it is not cheap but worth it);Natural language patterns
ChZDSUhNMG9nS0VJQ0FnSUNUd1AySkJREAE;"Great Asian restaurant. The service is very accommodating. The food was super tasty. Therefore the slightly higher price (for Prague) is justified.
Food: 5/5 | Service: 5/5 | Atmosphere: 4/5";genuine;0.85;0.05;0.05;0.05;0.8934;0.33055555555555555;" The review provides specific details about the food (""super tasty""), service (""very accommodating""), and price justification (""slightly higher price for Prague""). The ratings for food, service, and atmosphere are consistent with the overall rating of 5/5, aligning with the special case rule for reviews containing ratings. The language used is natural and includes personal opinions, which are indicative of a genuine review. The sentiment scores are positive but not excessively extreme, supporting the classification of the review as genuine.";Specific details about the food and service;Mention of price justification;Consistent ratings with overall rating;Natural language patterns
ChdDSUhNMG9nS0VJQ0FnSURqejc2bjRRRRAB;Food: 5/5 | Service: 5/5 | Atmosphere: 5/5;genuine;0.85;0.05;0.05;0.05;0;0;The review consists solely of ratings for food, service, and atmosphere, all of which match the overall rating of 5/5. According to the special cases rules, when the ratings match the overall rating within a ±0.5 range, the review should be classified as GENUINE with a confidence score of 0.85. There are no additional indicators suggesting it is PAID, SPONSORED, or INTERNAL. The sentiment scores are neutral, but they do not affect the classification in this specific case.;Ratings match overall rating (±0.5);;;
ChZDSUhNMG9nS0VJQ0FnSURqai1yalVnEAE;"In the mid of the dinner, I have to say the dish was very badly made... the pork belly was dry and not crispy at all... and just like the left over from 2 days ago and served right from the fridge... while I'm waiting (long time) for the other dishes...

The 2nd was this fried prawn and pineapple... fresh food no doubt, but 620 CZK For 4 Prawn and 5 pieces...?!

The last noodle dish was a pass but could be improved with some technics to make sure they are not too much sticking into 1 big pie...

Great staff and services, and ambiance

But still, how could Michelin recommended this restaurant for their dishes and especially for ""good for value""??? Come on... #Michelin
Food: 1/5 | Service: 5/5 | Atmosphere: 3/5";paid;0.1;0.6;0.2;0.1;0.9784;0.1068154761904762; The review contains a mix of positive and negative feedback, which is typical of genuine reviews. However, the overall rating of 5/5 significantly mismatches the detailed ratings for food, service, and atmosphere, which suggests inconsistency. This discrepancy is a key indicator of a potentially paid review, as it may be artificially inflating the overall rating despite the negative comments. Additionally, the mention of Michelin and questioning its recommendation could be seen as an attempt to add credibility, but it also raises suspicion about the review's authenticity. The sentiment scores, particularly the high VADER Compound score, further suggest an unusual positivity that does not align with the textual content of the review. Therefore, the review is classified as PAID with a confidence score of 0.6.;Mixed opinions (positives and negatives);Specific details (prices, dish descriptions);Ratings mismatch (Food: 1/5 | Service: 5/5 | Atmosphere: 3/5 vs. Overall Rating: 5/5);Mention of Michelin recommendation
